L1,21,0.027132,L1,12,0.017467,,WhiteUP,456,BlackUP,318,
L2,26,0.033592,L2,44,0.064047,,WhiteDB,412,BlackDB,275,
L3,75,0.096899,L3,39,0.056769,,,0.9035087719,,0.8647798742,0.7813362021
L4,48,0.062016,L4,56,0.081514,,,,,,
L5,65,0.083979,L5,35,0.050946,,,,,,
L6,24,0.031008,L6,36,0.052402,,,,,,
L7,7,0.009044,L7,35,0.050946,,,,,,
L8,32,0.041344,L8,32,0.046579,,,,,,
L9,27,0.034884,L9,27,0.039301,,,,,,
L10,70,0.090439,L10,60,0.087336,,,,,,
L11,22,0.028424,L11,11,0.016012,,,,,,
L12,12,0.015504,L12,12,0.017467,,,,,,
L13,13,0.016796,L13,13,0.018923,,,,,,
L14,14,0.018088,L14,0,0,,,,,,
L15,0,0,L15,0,0,,,,,,
L16,0,0,L16,0,0,,,,,,
L17,0,0,L17,0,0,,,,,,
L18,0,0,L18,0,0,,,,,,
L19,0,0,L19,0,0,,,,,,
L20,0,0,L20,0,0,,,,,,
L21,0,0,L21,0,0,,,,,,
L22,0,0,L22,0,0,,,,,,
L23,0,0,L23,0,0,,,,,,
L24,0,0,L24,0,0,,,,,,
L25,0,0,L25,0,0,,,,,,
L26,0,0,L26,0,0,,,,,,
L27,0,0,L27,0,0,,,,,,
L28,0,0,L28,0,0,,,,,,
L29,0,0,L29,0,0,,,,,,
L30,0,0,L30,0,0,,,,,,
L31,0,0,L31,0,0,,,,,,
L32,0,0,L32,0,0,,,,,,
L33,0,0,L33,0,0,,,,,,
L34,0,0,L34,0,0,,,,,,
L35,0,0,L35,0,0,,,,,,
L36,0,0,L36,0,0,,,,,,
L37,0,0,L37,0,0,,,,,,
L38,0,0,L38,0,0,,,,,,
L39,0,0,L39,0,0,,,,,,
L40,0,0,L40,0,0,,,,,,
L41,18,0.023256,L41,16,0.02329,,,,,,
L42,26,0.033592,L42,34,0.049491,,,,,,
L43,39,0.050388,L43,18,0.026201,,,,,,
L44,48,0.062016,L44,24,0.034934,,,,,,
L45,20,0.02584,L45,5,0.007278,,,,,,
L46,42,0.054264,L46,48,0.069869,,,,,,
L47,14,0.018088,L47,28,0.040757,,,,,,
L48,16,0.020672,L48,0,0,,,,,,
L49,18,0.023256,L49,36,0.052402,,,,,,
L50,50,0.064599,L50,0,0,,,,,,
L51,0,0,L51,22,0.032023,,,,,,
L52,12,0.015504,L52,12,0.017467,,,,,,
L53,0,0,L53,0,0,,,,,,
L54,0,0,L54,0,0,,,,,,
L55,15,0.01938,L55,15,0.021834,,,,,,
L56,0,0,L56,0,0,,,,,,
L57,0,0,L57,17,0.024745,,,,,,
L58,0,0,L58,0,0,,,,,,
L59,0,0,L59,0,0,,,,,,
L60,0,0,L60,0,0,,,,,,
L61,0,0,L61,0,0,,,,,,
L62,0,0,L62,0,0,,,,,,
L63,0,0,L63,0,0,,,,,,
L64,0,0,L64,0,0,,,,,,
L65,0,0,L65,0,0,,,,,,
L66,0,0,L66,0,0,,,,,,
L67,0,0,L67,0,0,,,,,,
L68,0,0,L68,0,0,,,,,,
L69,0,0,L69,0,0,,,,,,
L70,0,0,L70,0,0,,,,,,
L71,0,0,L71,0,0,,,,,,
L72,0,0,L72,0,0,,,,,,
L73,0,0,L73,0,0,,,,,,
L74,0,0,L74,0,0,,,,,,
L75,0,0,L75,0,0,,,,,,
L76,0,0,L76,0,0,,,,,,
L77,0,0,L77,0,0,,,,,,
L78,0,0,L78,0,0,,,,,,
L79,0,0,L79,0,0,,,,,,
L80,0,0,L80,0,0,,,,,,
Total,774,Total,687,,,,,,,,
0.841605,,,,,,,,,,,
