L1,16,0.023358,L1,19,0.020902,,WhiteUP,520,BlackUP,165,
L2,20,0.029197,L2,48,0.052805,,WhiteDB,586,BlackDB,323,
L3,48,0.070073,L3,24,0.026403,,,0.8873720137,,0.5108359133,0.453301493
L4,40,0.058394,L4,24,0.026403,,,,,,
L5,55,0.080292,L5,30,0.033003,,,,,,
L6,24,0.035036,L6,42,0.046205,,,,,,
L7,21,0.030657,L7,21,0.023102,,,,,,
L8,32,0.046715,L8,32,0.035204,,,,,,
L9,36,0.052555,L9,63,0.069307,,,,,,
L10,30,0.043796,L10,80,0.088009,,,,,,
L11,11,0.016058,L11,33,0.036304,,,,,,
L12,24,0.035036,L12,0,0,,,,,,
L13,13,0.018978,L13,13,0.014301,,,,,,
L14,28,0.040876,L14,0,0,,,,,,
L15,15,0.021898,L15,0,0,,,,,,
L16,0,0,L16,48,0.052805,,,,,,
L17,0,0,L17,0,0,,,,,,
L18,36,0.052555,L18,36,0.039604,,,,,,
L19,19,0.027737,L19,0,0,,,,,,
L20,0,0,L20,0,0,,,,,,
L21,21,0.030657,L21,42,0.046205,,,,,,
L22,0,0,L22,0,0,,,,,,
L23,0,0,L23,0,0,,,,,,
L24,0,0,L24,0,0,,,,,,
L25,0,0,L25,0,0,,,,,,
L26,0,0,L26,0,0,,,,,,
L27,0,0,L27,0,0,,,,,,
L28,0,0,L28,0,0,,,,,,
L29,0,0,L29,0,0,,,,,,
L30,0,0,L30,0,0,,,,,,
L31,31,0.045255,L31,31,0.034103,,,,,,
L32,0,0,L32,0,0,,,,,,
L33,0,0,L33,0,0,,,,,,
L34,0,0,L34,0,0,,,,,,
L35,0,0,L35,0,0,,,,,,
L36,0,0,L36,0,0,,,,,,
L37,0,0,L37,0,0,,,,,,
L38,0,0,L38,0,0,,,,,,
L39,0,0,L39,0,0,,,,,,
L40,0,0,L40,0,0,,,,,,
L41,29,0.042336,L41,10,0.011001,,,,,,
L42,48,0.070073,L42,24,0.026403,,,,,,
L43,27,0.039416,L43,48,0.052805,,,,,,
L44,16,0.023358,L44,20,0.022002,,,,,,
L45,25,0.036496,L45,30,0.033003,,,,,,
L46,0,0,L46,12,0.013201,,,,,,
L47,0,0,L47,21,0.023102,,,,,,
L48,0,0,L48,16,0.017602,,,,,,
L49,9,0.013139,L49,18,0.019802,,,,,,
L50,0,0,L50,10,0.011001,,,,,,
L51,11,0.016058,L51,22,0.024202,,,,,,
L52,0,0,L52,24,0.026403,,,,,,
L53,0,0,L53,39,0.042904,,,,,,
L54,0,0,L54,14,0.015402,,,,,,
L55,0,0,L55,15,0.016502,,,,,,
L56,0,0,L56,0,0,,,,,,
L57,0,0,L57,0,0,,,,,,
L58,0,0,L58,0,0,,,,,,
L59,0,0,L59,0,0,,,,,,
L60,0,0,L60,0,0,,,,,,
L61,0,0,L61,0,0,,,,,,
L62,0,0,L62,0,0,,,,,,
L63,0,0,L63,0,0,,,,,,
L64,0,0,L64,0,0,,,,,,
L65,0,0,L65,0,0,,,,,,
L66,0,0,L66,0,0,,,,,,
L67,0,0,L67,0,0,,,,,,
L68,0,0,L68,0,0,,,,,,
L69,0,0,L69,0,0,,,,,,
L70,0,0,L70,0,0,,,,,,
L71,0,0,L71,0,0,,,,,,
L72,0,0,L72,0,0,,,,,,
L73,0,0,L73,0,0,,,,,,
L74,0,0,L74,0,0,,,,,,
L75,0,0,L75,0,0,,,,,,
L76,0,0,L76,0,0,,,,,,
L77,0,0,L77,0,0,,,,,,
L78,0,0,L78,0,0,,,,,,
L79,0,0,L79,0,0,,,,,,
L80,0,0,L80,0,0,,,,,,
Total,685,Total,909,,,,,,,,
0.733148,,,,,,,,,,,
