photo7b,0.000000,Random,No_Match
herpes1,0.000000,Random,No_Match
annular_psoriasis1,0.000000,Random,No_Match
photo6a,0.000000,Random/Circle,No_Match
erythrodermic_psoriasis2,0.000000,Random/Circle,No_Match
photo5a,0.000000,Random,No_Match
photo2a,0.000000,Random,No_Match
tinea_corporis1,0.000000,Random/Circle,No_Match
melanoma7,0.000000,Random/Circle,No_Match
tinea_corporis2,0.000000,Random/Circle,No_Match
urticaria2,0.000000,Random/Circle,No_Match
photo1a,0.000000,Random,No_Match
melanoma9,0.000000,Random/Circle,No_Match
clp10,0.000000,Random,No_Match
lph8,0.000000,Random/Circle,No_Match
tinea_corporis12,0.000000,Random/Circle,No_Match
photo3b,0.000000,Random,No_Match
psoriasis18,0.000000,Random,No_Match
clp3,0.000000,Random,No_Match
photo1b,0.000000,Random,No_Match
photo7a,0.000000,Random/Circle,No_Match
melanoma4,0.000000,Random/Circle,No_Match
melanoma3,0.000000,Random/Circle,No_Match
photo6b,0.000000,Random,No_Match
photo5b,0.000000,Random/Circle,No_Match
psoriasis17,0.000000,Random/Circle,No_Match
melanoma8b,0.000000,Random/Circle,No_Match
melanoma10,0.000000,Random/Circle,No_Match
photo3a,0.000000,Random/Circle,No_Match
lph16,0.000000,Random,No_Match
psoriasis19b,0.000000,Random/Circle,No_Match
eczema1,0.000000,Random,No_Match
tinea_corporis11,0.000000,Random/Circle,No_Match
vesicles2,0.000000,Random,No_Match
acne_fulminans1,0.000000,Random,No_Match
herpes5,0.000000,Random,No_Match
lph4,0.000000,Random,No_Match
vitiligo3,0.000000,Random/Circle,No_Match
herpes12,0.000000,Random,No_Match
clp5,0.000000,Random,No_Match
tinea_corporis7a,0.000000,Random/Circle,No_Match
tinea_corporis7b,0.000000,Random/Circle,No_Match
annular_psoriasis3,0.000000,Random/Circle,No_Match
melanoma6,0.000000,Random,No_Match
photo4a,0.000000,Random,No_Match
acne2,0.000000,Random,No_Match
vesicles9,0.000000,Random/Circle,No_Match
melanoma2,0.000000,Random/Circle,No_Match
urticaria1,0.000000,Random/Circle,No_Match
psoriasis20a,0.000000,Random/Circle,No_Match
eczema6,0.000000,Random,No_Match
eczema5,0.000000,Random,No_Match
lph15,0.000000,Random/Circle,No_Match
melanoma5,0.000000,Random/Circle,No_Match
lph1,0.000000,Random,No_Match
melanoma8a,0.000000,Random/Circle,No_Match
lph9,0.000000,Random/Circle,No_Match
lph7,0.000000,Random,No_Match
photo4b,0.000000,Random,No_Match
clp4,0.000000,Random,No_Match
herpes6,0.000000,Random/Circle,No_Match
melanoma8c,0.000000,Random/Circle,No_Match
psoriasis20b,0.000000,Random,No_Match
psoriasis24,0.000000,Random,No_Match
clp11,0.000000,Random,No_Match
psoriasis6,0.000000,Random/Circle,No_Match
photo2b,0.000000,Random,No_Match
eczema2,0.000000,Random,No_Match
tinea_corporis13a,0.000000,Random/Circle,No_Match
vitiligo2,0.000000,Random,No_Match
psoriasis19a,0.000000,Random/Circle,No_Match
psoriasis23,0.000000,Random,No_Match
eczema4,0.020000,Random,No_Match
urticaria7,0.060000,Random,No_Match
vesicles25,0.060000,Random/Circle,No_Match
acne_excoriee2,0.070000,Random/Circle,No_Match
tinea_corporis10,0.070000,Random/Circle,No_Match
erythrodermic_psoriasis1,0.070000,Random,No_Match
herpes_zoster1,0.080000,Random,No_Match
herpes13,0.080000,Random,No_Match
acne1,0.080000,Random,No_Match
eczema3,0.090000,Random/Circle,No_Match
vesicles18,0.100000,Random/Circle,No_Match
herpes10,0.100000,Random,No_Match
acne_vulgaris2,0.110000,Random,No_Match
acne12,0.120000,Random,No_Match
tinea_corporis3,0.130000,Random/Circle,No_Match
psoriasis21b,0.130000,Random,No_Match
herpes3,0.140000,Random,No_Match
acne_vulgaris5,0.150000,Random,No_Match
psoriasis2,0.150000,Random,No_Match
acne_vulgaris3,0.170000,Random,No_Match
tinea_corporis5,0.170000,Random/Circle,No_Match
psoriasis22,0.190000,Random/Circle,No_Match
acne_excoriee1,0.210000,Random/Circle,No_Match
tinea_corporis8a,0.210000,Random/Circle,No_Match
urticaria8,0.230000,Random,No_Match
acne_vulgaris1,0.230000,Random/Circle,No_Match
acne_fulminans2,0.240000,Random,No_Match
acne_vulgaris4,0.240000,Random/Circle,No_Match
acne11,0.250000,Random,No_Match
tinea_corporis8b,0.260000,Random/Circle,No_Match
acne14,0.260000,Random,No_Match
acne3,0.260000,Random,No_Match
psoriasis1,0.270000,Random/Circle,No_Match
urticaria5,0.290000,Random/Circle,No_Match
tinea_corporis9,0.290000,Random/Circle,No_Match
herpes_simplex1,0.310000,Random/Circle,No_Match
psoriasis21a,0.320000,Random,No_Match
herpes11,0.330000,Random/Circle,No_Match
acne13,0.350000,Random/Circle,No_Match
herpes_zoster2,0.460000,Random,No_Match
tinea_corporis4,0.490000,Random/Circle,No_Match
herpes_zoster3,0.530000,Random,No_Match
tinea_corporis13b,0.600000,Random/Circle,No_Match
tinea_corporis6,0.610000,Random/Circle,No_Match
psoriasis16,0.610000,Random,No_Match
psoriasis10,1.000000,Random,Partial
